char,division,code,division_tw,code_tw,region
𫅚,羊大禾彐,QOMB,,,CJK-C
𫅛,羊山月月,QUWW,,,CJK-C
𫅜,人丶マ口,RKBL,人一マ口,RFBL,CJK-C
𫅝,羊大月一,QOWF,,,CJK-C
𫅞,一彐厶口,FBNL,,,CJK-C
𫅟,羊大宀又,QOIB,,,CJK-C
𫅠,羊大艹木,QOSA,,,CJK-C
𫅡,羊丑羊口,QBQL,羊丿丑口,QGBL,CJK-C
𫅢,土习习,HVVx,,,CJK-C
𫅣,一兀习习,FLVV,,,CJK-C
𫅤,习习人マ,VVRB,,,CJK-C
𫅥,山己习习,UOVV,,,CJK-C
𫅦,䒑屮习习,QWVV,,,CJK-C
𫅧,习习羊,VVQy,,,CJK-C
𫅨,习习車,VVDc,,,CJK-C
𫅩,习习一乂,VVFS,,,CJK-C
𫅪,习习非,VVUf,,,CJK-C
𫅫,龵一丰习,FFDV,,,CJK-C
𫅬,立日习习,KJVV,,,CJK-C
𫅭,宀斤一习,IDFV,,,CJK-C
𫅮,习习立电,VVKD,,,CJK-C
𫅯,习习木辶,VVAO,,,CJK-C
𫅰,非心习习,URVV,,,CJK-C
𫅱,自羊习习,QQVV,,,CJK-C
𫅲,习习竹电,VVGD,,,CJK-C
𫅳,耂匕口匕,HNLN,,,CJK-C
𫅴,耂匕女又,HNCB,,,CJK-C
𫅵,耂匕方夊,HNTT,,,CJK-C
𫅶,耂匕耂日,HNHJ,,,CJK-C
𫅷,艹人木匕,SRAN,,,CJK-C
𫅸,耂匕女八,HNCK,,,CJK-C
𫅹,丰八田,DKVt,,,CJK-C
𫅺,丰八而,DKSr,,,CJK-C
𫅻,丰八冂龷,DKCS,,,CJK-C
𫅼,丿未车辶,GFXO,,,CJK-C
𫅽,丰八𡗗日,DKOJ,,,CJK-C
𫅾,丰八卯田,DKKV,,,CJK-C
𫅿,丰八弓貝,DKBJ,,,CJK-C
𫆀,耳卩,LAjⓔ,,,CJK-C
𫆁,耳欠,LXqⓔ,,,CJK-C
𫆂,耳人王,LRJw,耳入王,LKJw,CJK-C
𫆃,丩夊耳,WTLe,,,CJK-C
𫆄,耳大丅㇉,LOJE,,,CJK-C
𫆅,耳口王,LLJw,耳口壬,LLMr,CJK-C
𫆆,耳厶矢,LNJi,,,CJK-C
𫆇,耳爪木,LUAm,,,CJK-C
𫆈,戶夊耳,DTLe,,,CJK-C
𫆉,禾火耳,MILe,,,CJK-C
𫆊,耳廿冂人,LSCR,,,CJK-C
𫆋,耳一口丨,LFLU,,,CJK-C
𫆌,耳䒑八皿,LQKU,,,CJK-C
𫆍,耳丶彐月,LKBW,,,CJK-C
𫆎,彳止龰耳,CPPL,,,CJK-C
𫆏,氵车斤耳,NXDL,,,CJK-C
𫆐,耳口口十,LLLG,,,CJK-C
𫆑,耳人一日,LRFJ,,,CJK-C
𫆒,耳穴勹心,LIWR,,,CJK-C
𫆓,耳十口𧘇,LGLG,,,CJK-C
𫆔,匕示彐,NJBA,,,CJK-C
𫆕,大示彐,OJBA,,,CJK-C
𫆖,月土丶,WHKd,,,CJK-C
𫆗,月卩,WKAj,,,CJK-C
𫆘,月亠卜,WAUb,,,CJK-C
𫆙,龸月,IWyⓢ,,,CJK-C
𫆚,月由,WDoⓨ,,,CJK-C
𫆛,月亻弋,WEKi,,,CJK-C
𫆜,冂人人匕,CRRN,,,CJK-C
𫆝,月门𬺰丿,WTHG,,,CJK-C
𫆞,月巛工,WLPg,,,CJK-C
𫆟,月龸力,WISl,,,CJK-C
𫆠,月丷刂,WQAM,,,CJK-C
𫆡,亠厶⺈丨,ANXU,,,CJK-C
𫆢,土八夊月,HKTW,土儿夊月,HWTW,CJK-C
𫆣,月囗古,WWJg,,,CJK-C
𫆤,月金,WTjⓨ,,,CJK-C
𫆥,户月亠儿,HWAW,戶月亠儿,DWAW,CJK-C
𫆦,月小丿目,WIGJ,,,CJK-C
𫆧,月彳彐,WCBA,,,CJK-C
𫆨,月䒑冂刂,WQCM,,,CJK-C
𫆩,月口丨廴,WLUG,,,CJK-C
𫆪,月田儿夊,WVWT,,,CJK-C
𫆫,冂人人又,CRRB,,,CJK-C
𫆬,氵辰月,NMWy,,,CJK-C
𫆭,冂人人辶,CRRO,,,CJK-C
𫆮,月子一糸,WKFO,,,CJK-C
𫆯,月一人夊,WFRT,,,CJK-C
𫆰,土方人人,HTRR,,,CJK-C
𫆱,月木⺁巴,WADO,,,CJK-C
𫆲,月艹十子,WSGK,,,CJK-C
𫆳,月日罒又,WJUB,月冂二又,WCIB,CJK-C
𫆴,宀心丿月,IRGW,,,CJK-C
𫆵,月心,WDRi,,,CJK-C
𫆶,卜早户月,UJHW,,,CJK-C
𫆷,月文示弓,WTJB,,,CJK-C
𫆸,冂人人寸,CRRH,,,CJK-C
𫆹,月艹𡗗水,WSON,,,CJK-C
𫆺,冂人人巾,CRRU,,,CJK-C
𫆻,月匕二儿,WNIW,,,CJK-C
𫆼,月艹亠方,WSAT,,,CJK-C
𫆽,亠厶月匕,ANWN,,,CJK-C
𫆾,月艹夫言,WSOB,,,CJK-C
𫆿,田月米辶,VWQO,,,CJK-C
𫇀,月厂禾止,WVMP,,,CJK-C
𫇁,月千里夕,WMVX,,,CJK-C
𫇂,尸至月乂,BDWS,,,CJK-C
𫇃,月一丶鹿,WFKM,,,CJK-C
𫇄,亠厶月𧘇,ANWG,,,CJK-C
𫇅,臣勹,HWCp,,,CJK-C
𫇆,臣臣,HHeⓔ,,,CJK-C
𫇇,臣丿扌戈,HGFK,,,CJK-C
𫇈,臣亠人十,HARG,,,CJK-C
𫇉,臣人匚虎,HRHU,,,CJK-C
𫇊,自宀子,QIKz,,,CJK-C
𫇋,自白水,QDNs,,,CJK-C
𫇌,自犬大电,QHOD,,,CJK-C
𫇍,自犬宀田,QHIV,,,CJK-C
𫇎,至木口,DALv,,,CJK-C
𫇏,至來,DAlⓩ,,,CJK-C
𫇐,至了口一,DKLF,至丂口一,DHLF,CJK-C
𫇑,至艹𡗗禾,DSOM,,,CJK-C
𫇒,來犬臼,AHDi,,,CJK-C
𫇓,臼木木酉,DAAP,,,CJK-C
𫇔,舌几,LEjⓢ,,,CJK-C
𫇕,人舌丶王,RLKJ,,,CJK-C
𫇖,舌文口,LTLv,,,CJK-C
𫇗,舌䒑彐八,LQBK,,,CJK-C
𫇘,舌木口贝,LALC,,,CJK-C
𫇙,人舌艹皿,RLSU,,,CJK-C
𫇚,舟千,UMqⓞ,,,CJK-C
𫇛,舟虍力,UUSl,,,CJK-C
𫇜,舟艹口,USEL,,,CJK-C
𫇝,舟尸二又,UBIB,,,CJK-C
𫇞,舟日罒又,UJUB,舟冂二又,UCIB,CJK-C
𫇟,舟非心,UURi,,,CJK-C
𫇠,舟士乛寸,UHYH,,,CJK-C
𫇡,舟艹门丷,USTQ,,,CJK-C
𫇢,舟羊禾丂,UQMH,,,CJK-C
𫇣,舟羊禾戈,UQMK,,,CJK-C
𫇤,土厶皿巴,HNUO,,,CJK-C
𫇥,艹卜,SUbⓞ,,,CJK-C
𫇦,艹冖,SXmⓞ,,,CJK-C
𫇧,艹人乛,SRYi,,,CJK-C
𫇨,艹川,SLcⓞ,,,CJK-C
𫇩,艹一,SFBw,,,CJK-C
𫇪,艹冂乂,SCSi,,,CJK-C
𫇫,艹八乂,SKSi,,,CJK-C
𫇬,艹勹乂,SWSi,,,CJK-C
𫇭,艹丶力丶,SKSK,,,CJK-C
𫇮,艹戈乚,SKEi,,,CJK-C
𫇯,艹口一㇉,SLFE,,,CJK-C
𫇰,艹丨日,SUJr,,,CJK-C
𫇱,艹亻子,SEKz,,,CJK-C
𫇲,艹人土,SRHt,艹入土,SKHt,CJK-C
𫇳,艹人上,SRJv,,,CJK-C
𫇴,艹⺈彐,SXBj,,,CJK-C
𫇵,艹女乃,SCGn,,,CJK-C
𫇶,艹王冂,SJCk,,,CJK-C
𫇷,艹耂丂,SHHk,,,CJK-C
𫇸,艹竹,SGzⓞ,,,CJK-C
𫇹,艹亻匕人,SENR,,,CJK-C
𫇺,艹广土,SMHt,,,CJK-C
𫇻,艹氵也,SNOe,,,CJK-C
𫇼,艹氵几丶,SNEK,,,CJK-C
𫇽,艹冖𧘇,SXGy,,,CJK-C
𫇾,艹小土,SIHt,,,CJK-C
𫇿,艹木口,SALv,,,CJK-C
𫈀,艹口欠,SLXq,,,CJK-C
𫈁,艹囗二,SWIK,,,CJK-C
𫈂,艹冂禾,SCMh,,,CJK-C
𫈃,艹犭王,SHJw,,,CJK-C
𫈄,艹亻乚人,SEER,,,CJK-C
𫈅,艹八人口,SKRL,,,CJK-C
𫈆,艹亻力口,SESL,,,CJK-C
𫈇,艹白匕,SDNb,,,CJK-C
𫈈,艹亻口,SEEL,,,CJK-C
𫈉,艹门日,STJr,,,CJK-C
𫈊,艹氵方,SNTf,,,CJK-C
𫈋,艹广匕匕,SMNN,,,CJK-C
𫈌,艹宀夫,SIOf,,,CJK-C
𫈍,艹丩夊⺀,SWTI,,,CJK-C
𫈎,艹ス工力,SBPS,,,CJK-C
𫈏,艹マ用,SBSy,,,CJK-C
𫈐,艹土䒑十,SHQG,,,CJK-C
𫈑,艹王文,SJTe,,,CJK-C
𫈒,艹龶𧘇,SHGy,,,CJK-C
𫈓,艹一弋止,SFKP,,,CJK-C
𫈔,艹日勹冫,SJWI,艹日勹二,SJWI,CJK-C
𫈕,艹口氵㔾,SLNA,,,CJK-C
𫈖,艹勹虫,SWQc,,,CJK-C
𫈗,艹禾口,SMLv,,,CJK-C
𫈘,艹亻亡女,SETC,,,CJK-C
𫈙,艹彳王丶,SCJK,,,CJK-C
𫈚,艹方夊,STTp,,,CJK-C
𫈛,艹宀由,SIDo,,,CJK-C
𫈜,艹氵由,SNDo,,,CJK-C
𫈝,艹心心,SRRi,,,CJK-C
𫈞,艹氵亠幺,SNAN,,,CJK-C
𫈟,艹阝七小,SPXI,,,CJK-C
𫈠,艹力口土,SSLH,,,CJK-C
𫈡,艹一冂辶,SFCO,,,CJK-C
𫈢,艹厂日子,SVJK,,,CJK-C
𫈣,艹車㔾,SDAj,,,CJK-C
𫈤,艹一彐水,SFBN,,,CJK-C
𫈥,艹木丁口,SAJL,,,CJK-C
𫈦,艹冂人戊,SCRK,,,CJK-C
𫈧,艹日冂厶,SJCN,,,CJK-C
𫈨,艹田人,SVRK,,,CJK-C
𫈩,艹里卩,SVAj,,,CJK-C
𫈪,艹亻匕末,SENF,,,CJK-C
𫈫,艹矢欠,SJXq,,,CJK-C
𫈬,艹冖人电,SXRD,,,CJK-C
𫈭,艹氵羊,SNQy,,,CJK-C
𫈮,艹𧘇,SAGy,,,CJK-C
𫈯,艹䒑儿丶,SQWK,,,CJK-C
𫈰,艹氵合,SNRh,,,CJK-C
𫈱,艹文厂彡,STVC,,,CJK-C
𫈲,艹氵巳土,SNOH,,,CJK-C
𫈳,艹小小小,SIII,,,CJK-C
𫈴,艹癶一卄,SBFS,,,CJK-C
𫈵,艹纟⺈巴,SKXO,,,CJK-C
𫈶,艹亠由𧘇,SADG,,,CJK-C
𫈷,艹木冂口,SACL,,,CJK-C
𫈸,艹大丷电,SOQD,,,CJK-C
𫈹,艹大車,SODc,,,CJK-C
𫈺,艹木亥,SATh,,,CJK-C
𫈻,艹大一瓜,SOFU,,,CJK-C
𫈼,艹罒戊,SUKw,,,CJK-C
𫈽,艹囗土八,SWHK,,,CJK-C
𫈾,艹亻止龰,SEPP,,,CJK-C
𫈿,艹𠂤コ又,SDBB,,,CJK-C
𫉀,艹气米,SGQm,,,CJK-C
𫉁,艹爪冖又,SUXB,,,CJK-C
𫉂,艹冖日木,SXJA,,,CJK-C
𫉃,艹氵禾刂,SNMM,,,CJK-C
𫉄,艹讠耂日,SDHJ,,,CJK-C
𫉅,艹女口心,SCLR,,,CJK-C
𫉆,艹力力月,SSSW,,,CJK-C
𫉇,艹糹巴,SOOb,,,CJK-C
𫉈,艹木口斤,SALD,,,CJK-C
𫉉,艹廿一八,SSFK,艹龷田八,SSVK,CJK-C
𫉊,艹土隹,SHEh,,,CJK-C
𫉋,艹王禾刂,SJMM,,,CJK-C
𫉌,艹大一巳,SOFO,,,CJK-C
𫉍,艹大人夊,SORT,,,CJK-C
𫉎,艹木一口,SAFL,,,CJK-C
𫉏,艹戈口巴,SKLO,,,CJK-C
𫉐,卝罒冖方,SUXT,,,CJK-C
𫉑,艹門干,SDNg,,,CJK-C
𫉒,艹尚巾,SIUj,,,CJK-C
𫉓,䒑巾木日,QUAJ,,,CJK-C
𫉔,艹亻韋,SEBw,,,CJK-C
𫉕,艹人木口,SRAL,,,CJK-C
𫉖,艹月十子,SWGK,,,CJK-C
𫉗,艹氵雨,SNCy,,,CJK-C
𫉘,艹广肀月,SMBW,,,CJK-C
𫉙,艹氵勹米,SNWQ,,,CJK-C
𫉚,艹言戶,SBDh,,,CJK-C
𫉛,艹阝禾女,SPMC,,,CJK-C
𫉜,艹十貝,SEGJ,,,CJK-C
𫉝,艹王王心,SJJR,,,CJK-C
𫉞,艹口口𬺰,SLLH,,,CJK-C
𫉟,艹金勹冫,STWI,艹金勹二,STWI,CJK-C
𫉠,艹八夫耳,SKOL,,,CJK-C
𫉡,艹月亠十,SWAG,,,CJK-C
𫉢,艹白牛口,SDPL,,,CJK-C
𫉣,艹氵古月,SNJW,,,CJK-C
𫉤,艹阝日,SPJC,,,CJK-C
𫉥,艹土八力,SHKS,艹土儿力,SHWS,CJK-C
𫉦,艹王勹夊,SJWT,,,CJK-C
𫉧,艹日𠂉灬,SJGI,,,CJK-C
𫉨,艹禺丩又,SVWB,,,CJK-C
𫉩,艹口烏,SLDw,,,CJK-C
𫉪,艹彳糸夊,SCOT,,,CJK-C
𫉫,艹八匕目,SKNJ,,,CJK-C
𫉬,艹犭隹又,SHEB,,,CJK-C
𫉭,艹麻冫,SMIr,,,CJK-C
𫉮,艹立日欠,SKJX,,,CJK-C
𫉯,艹氵隹又,SNEB,,,CJK-C
𫉰,艹氵卄〢,SNSU,,,CJK-C
𫉱,艹米一艮,SQFG,,,CJK-C
𫉲,艹宀土,SISH,,,CJK-C
𫉳,艹厶口巴,SNLO,,,CJK-C
𫉴,艹尸乛虫,SBYQ,,,CJK-C
𫉵,艹土厶𧘇,SHNG,,,CJK-C
𫉶,艹臣又皿,SHBU,,,CJK-C
𫉷,艹土䒑土,SHQH,,,CJK-C
𫉸,艹丅口欠,SJLX,,,CJK-C
𫉹,艹西十,SPDG,,,CJK-C
𫉺,艹臣又糸,SHBO,,,CJK-C
𫉻,艹日木耳,SJAL,,,CJK-C
𫉼,艹罒⺈丨,SUXU,,,CJK-C
𫉽,艹𠂤殳辶,SDEO,,,CJK-C
𫉾,艹广立阝,SMKP,,,CJK-C
𫉿,艹亠罒示,SAUJ,,,CJK-C
𫊀,艹宀且,SIWJ,,,CJK-C
𫊁,艹氵尸雨,SNBC,,,CJK-C
𫊂,艹言言,SBBy,,,CJK-C
𫊃,艹糹口,SOWL,,,CJK-C
𫊄,艹糹巛田,SOLV,,,CJK-C
𫊅,艹禺丰八,SVDK,,,CJK-C
𫊆,艹矢隹又,SJEB,,,CJK-C
𫊇,艹丰八咼,SDKR,,,CJK-C
𫊈,艹示,SWJA,,,CJK-C
𫊉,艹氵止止,SNPP,,,CJK-C
𫊊,艹米古月,SQJW,,,CJK-C
𫊋,艹氵隹木,SNEA,,,CJK-C
𫊌,艹一田灬,SFVI,,,CJK-C
𫊍,艹世一乛,SSFY,,,CJK-C
𫊎,艹𠂤辛土,SDKH,,,CJK-C
𫊏,艹彳罒十,SCUG,,,CJK-C
𫊐,艹古土兀,SJHL,,,CJK-C
𫊑,艹石丿田,SVGV,,,CJK-C
𫊒,艹魚土土,SVHH,,,CJK-C
𫊓,艹氵工鳥,SNPD,,,CJK-C
𫊔,艹耂日灬,SHJI,,,CJK-C
𫊕,艹丿未丶,SGFK,,,CJK-C
𫊖,艹月亠二,SWAI,,,CJK-C
𫊗,艹臣皿,SHGU,,,CJK-C
𫊘,艹早艹巾,SJSU,,,CJK-C
𫊙,艹金寸,STDH,,,CJK-C
𫊚,艹白冫口,SDIL,,,CJK-C
𫊛,艹足丷阝,SPQP,,,CJK-C
𫊜,艹田田且,SVVJ,,,CJK-C
𫊝,虍口,ULvⓗ,,,CJK-C
𫊞,虍彐,UBjⓗ,,,CJK-C
𫊟,虍壬,UMrⓗ,,,CJK-C
𫊠,虎丰,UDfⓗ,,,CJK-C
𫊡,虍自,UQiⓗ,,,CJK-C
𫊢,虍文二,UTKI,,,CJK-C
𫊣,虍魚,UVvⓗ,,,CJK-C
𫊤,虫匕,QNbⓒ,,,CJK-C
𫊥,虫土,QHtⓒ,,,CJK-C
𫊦,虫丷亅,QQYi,,,CJK-C
𫊧,虫七刀,QXMd,,,CJK-C
𫊨,虫气,QGqⓒ,,,CJK-C
𫊩,虫丿乛又,QGYB,,,CJK-C
𫊪,虫长,QNcⓒ,,,CJK-C
𫊫,又丷虫,BQQc,,,CJK-C
𫊬,虫冂大,QCOd,,,CJK-C
𫊭,冂大虫,COQc,,,CJK-C
𫊮,虫卜尸,QUBs,,,CJK-C
𫊯,虫丿丷𬺰,QGQH,,,CJK-C
𫊰,虫夕卜,QXUb,,,CJK-C
𫊱,⺈小虫,XIQc,,,CJK-C
𫊲,厶大虫,NOQc,,,CJK-C
𫊳,虫一口乂,QFLS,,,CJK-C
𫊴,虫扌丿七,QFGX,,,CJK-C
𫊵,虫土寸,QHHc,虫士寸,QHHc,CJK-C
𫊶,虫小兀,QILw,,,CJK-C
𫊷,虫乂木,QSAm,,,CJK-C
𫊸,虫夭,QMKa,,,CJK-C
𫊹,虫人二厶,QRIN,,,CJK-C
𫊺,虫糸,QOsⓒ,,,CJK-C
𫊻,虫彐寸,QBHc,,,CJK-C
𫊼,习习虫,VVQc,,,CJK-C
𫊽,虫口勹刂,QLWM,,,CJK-C
𫊾,虫身,QQsⓒ,,,CJK-C
𫊿,虫八厶卄,QKNS,,,CJK-C
𫋀,虫宀木,QIAm,,,CJK-C
𫋁,虫辛,QKxⓒ,,,CJK-C
𫋂,虫十彐女,QGBC,虫一肀女,QFBC,CJK-C
𫋃,虫雨,QCyⓒ,,,CJK-C
𫋄,虫斤一阝,QDFP,,,CJK-C
𫋅,虫斤辶,QDOc,,,CJK-C
𫋆,虫金,QTjⓒ,,,CJK-C
𫋇,虫木,QMAm,,,CJK-C
𫋈,虫戶方,QDTf,,,CJK-C
𫋉,亥刂虫,TMQc,,,CJK-C
𫋊,一口冂虫,FLCQ,,,CJK-C
𫋋,虫不皿,QGUm,,,CJK-C
𫋌,虫亻弋贝,QEKC,,,CJK-C
𫋍,虫宀夊口,QITL,,,CJK-C
𫋎,虫䒑自,QQQi,,,CJK-C
𫋏,虫辰口,QMLv,,,CJK-C
𫋐,虫工貝,QPJb,,,CJK-C
𫋑,虫王リ王,QJQJ,,,CJK-C
𫋒,又虫虫,EBQQ,,,CJK-C
𫋓,虫艹合,QSRh,,,CJK-C
𫋔,虫亠幺十,QANG,,,CJK-C
𫋕,虫宀豕,QITs,,,CJK-C
𫋖,虫一口刂,QFLM,,,CJK-C
𫋗,虫小隹,QIEh,,,CJK-C
𫋘,虫糹田,QOVt,,,CJK-C
𫋙,虫弓厶虫,QBNQ,,,CJK-C
𫋚,虫壴寸,QHHc,,,CJK-C
𫋛,虫艹龶月,QSHW,,,CJK-C
𫋜,虫爪罒寸,QUUH,,,CJK-C
𫋝,虫隹木,QEAm,,,CJK-C
𫋞,虫合习习,QRVV,,,CJK-C
𫋟,虫臣又皿,QHBU,,,CJK-C
𫋠,虫冂龷䒑,QCSQ,,,CJK-C
𫋡,丂灬虫,MHIQ,,,CJK-C
𫋢,虫尸羊辶,QBQO,,,CJK-C
𫋣,虫其虫,QUQc,,,CJK-C
𫋤,虫士乛寸,QHYH,,,CJK-C
𫋥,虫火火月,QIIW,,,CJK-C
𫋦,虫走耳又,QHLB,,,CJK-C
𫋧,虫广龷八,QMSK,虫广廿八,QMSK,CJK-C
𫋨,虫言木丷,QBAQ,,,CJK-C
𫋩,虫見廿灬,QJSI,,,CJK-C
𫋪,丿皿匕匕,GUNN,,,CJK-C
𫋫,𡗗丿皿,OGUm,,,CJK-C
𫋬,丿皿立早,GUKJ,,,CJK-C
𫋭,彳冂大亍,CCOI,,,CJK-C
𫋮,彳士口亍,CHLI,,,CJK-C
𫋯,彳白王亍,CDJI,,,CJK-C
𫋰,彳矢口亍,CJLI,,,CJK-C
𫋱,彳貝貝亍,CJJI,,,CJK-C
𫋲,衤匚乂,XHSi,,,CJK-C
𫋳,衤方,XTfⓨ,,,CJK-C
𫋴,亠八亠𧘇,AKAG,,,CJK-C
𫋵,衤申,XDsⓨ,,,CJK-C
𫋶,衤刀冖亅,XMXY,,,CJK-C
𫋷,衤又,XBAk,,,CJK-C
𫋸,衤月,XEWy,,,CJK-C
𫋹,衤七丿兀,XXGL,,,CJK-C
𫋺,衤儿冫二,XWII,,,CJK-C
𫋻,衤人二厶,XRIN,,,CJK-C
𫋼,衤糸,XOsⓨ,,,CJK-C
𫋽,衤⺈用,XXSy,衤⺈土,XXWH,CJK-C
𫋾,衤大丷丂,XOQH,,,CJK-C
𫋿,衤木夊,XATp,,,CJK-C
𫌀,衤龶贝,XHCb,,,CJK-C
𫌁,衤十目乚,XGJE,,,CJK-C
𫌂,衤禾女,XMCn,,,CJK-C
𫌃,衤丿幺龰,XGNP,,,CJK-C
𫌄,衤厶大三,XNOL,,,CJK-C
𫌅,衤日一,XJFC,,,CJK-C
𫌆,衤臼丨又,XDUB,,,CJK-C
𫌇,衤耳又又,XLBB,,,CJK-C
𫌈,衤山,XDUs,,,CJK-C
𫌉,衤羊灬,XQIb,,,CJK-C
𫌊,衤其土,XUHt,,,CJK-C
𫌋,衤〢又䒑,XUBQ,,,CJK-C
𫌌,衤山宀示,XUIJ,,,CJK-C
𫌍,禾丆日𧘇,MVJG,,,CJK-C
𫌎,月八儿𧘇,WKWG,,,CJK-C
𫌏,爿月寸𧘇,DWHG,,,CJK-C
𫌐,衤走戈乚,XHKE,,,CJK-C
𫌑,衤䒑业日,XQIJ,,,CJK-C
𫌒,衤糹亠儿,XOAW,,,CJK-C
𫌓,衤冂龷䒑,XCSQ,,,CJK-C
𫌔,衤彐丿羊,XBGQ,,,CJK-C
𫌕,衤厂木止,XVAP,,,CJK-C
𫌖,衤夫夫車,XOOD,,,CJK-C
𫌗,衤言身寸,XBQH,,,CJK-C
𫌘,衤业䒑又,XIQB,,,CJK-C
𫌙,衤竹門日,XGDJ,,,CJK-C
𫌚,西禾,PMhⓧ,,,CJK-C
𫌛,西山夊丰,PUTD,,,CJK-C
𫌜,見女,JCnⓙ,,,CJK-C
𫌝,見口儿,JLWr,,,CJK-C
𫌞,西見,PJjⓧ,,,CJK-C
𫌟,一卄彡見,FSCJ,,,CJK-C
𫌠,亻木一見,EAFJ,,,CJK-C
𫌡,夫夫見,OOJj,,,CJK-C
𫌢,見十冂十,JGCG,,,CJK-C
𫌣,見世木,JSAm,,,CJK-C
𫌤,士殳見,HBEJ,,,CJK-C
𫌥,女見女見,CJCJ,,,CJK-C
𫌦,⺧儿⺧見,PWPJ,,,CJK-C
𫌧,見文厂貝,JTVJ,,,CJK-C
𫌨,⺈小见,XICj,,,CJK-C
𫌩,见勹口,CWLv,,,CJK-C
𫌪,⺁见,DGCj,,,CJK-C
𫌫,木囗丷见,AWQC,,,CJK-C
𫌬,西示见,PJCj,,,CJK-C
𫌭,见一几,CCFE,见一儿,CCFW,CJK-C
𫌮,⺈用大丂,XSOH,⺈土丂,XWHH,CJK-C
𫌯,⺈用夭,XSMK,⺈土,XWHK,CJK-C
𫌰,⺈用日,XSJC,⺈土,XWHC,CJK-C
𫌱,⺈土韋,XWHB,,,CJK-C
𫌲,言卄,BSoⓨ,,,CJK-C
𫌳,言女,BCnⓨ,,,CJK-C
𫌴,言文,BTeⓨ,,,CJK-C
𫌵,又又言,BBBy,,,CJK-C
𫌶,言不一,BGFi,,,CJK-C
𫌷,电言,DByⓓ,,,CJK-C
𫌸,亻弋言,EKBy,,,CJK-C
𫌹,言又亠一,BBAF,,,CJK-C
𫌺,西言,PByⓧ,,,CJK-C
𫌻,言亠𧘇,BAGy,,,CJK-C
𫌼,言車,BDcⓨ,,,CJK-C
𫌽,言爪女,BUCn,,,CJK-C
𫌾,言丿糸,BGOs,,,CJK-C
𫌿,言十彐女,BGBC,言一肀女,BFBC,CJK-C
𫍀,言金,BTjⓨ,,,CJK-C
𫍁,言匚口丨,BHLU,,,CJK-C
𫍂,言小丿目,BIGJ,,,CJK-C
𫍃,言マ用力,BBSS,,,CJK-C
𫍄,言飛,BYfⓨ,,,CJK-C
𫍅,言予丿木,BKGA,,,CJK-C
𫍆,言𠂉一心,BGFR,,,CJK-C
𫍇,言穴人口,BIRL,,,CJK-C
𫍈,言冖儿臼,BXWD,,,CJK-C
𫍉,言木木丶,BAAK,,,CJK-C
𫍊,言臣又土,BHBH,,,CJK-C
𫍋,言門口,BDLv,,,CJK-C
𫍌,言マ用辶,BBSO,,,CJK-C
𫍍,言卄二丶,BSIK,,,CJK-C
𫍎,言口耳戈,BLLK,,,CJK-C
𫍏,言尸丿冂,BBGC,,,CJK-C
𫍐,止小丆言,PIVB,,,CJK-C
𫍑,言广亻隹,BMEE,,,CJK-C
𫍒,言宀貝,BIEJ,,,CJK-C
𫍓,言立丿八,BKGK,,,CJK-C
𫍔,言虍一戈,BUFK,,,CJK-C
𫍕,言己竹其,BOGU,,,CJK-C
𫍖,言习习八,BVVK,,,CJK-C
𫍗,言爪マ辛,BUBK,,,CJK-C
𫍘,言尸水虫,BBNQ,,,CJK-C
𫍙,讠也,DOeⓨ,,,CJK-C
𫍚,讠夭,DMyⓨ,,,CJK-C
𫍛,讠八刀,DKMd,,,CJK-C
𫍜,讠土厶,DHNa,,,CJK-C
𫍝,讠七乛八,DXYK,,,CJK-C
𫍞,讠丿丷𬺰,DGQH,,,CJK-C
𫍟,讠𠂉也,DGOe,,,CJK-C
𫍠,讠夕㔾,DXAj,,,CJK-C
𫍡,讠宀匕,DINb,,,CJK-C
𫍢,讠七丿兀,DXGL,,,CJK-C
𫍣,讠冂一口,DCFL,,,CJK-C
𫍤,讠夭,DMKa,,,CJK-C
𫍥,讠儿冫二,DWII,,,CJK-C
𫍦,讠冖𧘇,DXGy,,,CJK-C
𫍧,讠一米,DFQm,,,CJK-C
𫍨,讠辰,DMcⓨ,,,CJK-C
𫍩,讠口冂人,DLCR,,,CJK-C
𫍪,讠己心,DORi,,,CJK-C
𫍫,讠大电,DODd,,,CJK-C
𫍬,讠冂䒑亡,DCQT,,,CJK-C
𫍭,讠立女,DKCn,,,CJK-C
𫍮,讠尸屮凵,DBWW,,,CJK-C
𫍯,讠戊一口,DKFL,,,CJK-C
𫍰,讠田心,DVRi,,,CJK-C
𫍱,讠山而,DUSr,,,CJK-C
𫍲,讠臼丨又,DDUB,,,CJK-C
𫍳,讠千里,DMVl,,,CJK-C
𫍴,讠米女,DQCn,,,CJK-C
𫍵,讠龶勹夊,DHWT,讠士方夊,DHTT,CJK-C
𫍶,讠至夊,DDTp,,,CJK-C
𫍷,讠鬼,DDgⓨ,,,CJK-C
𫍸,讠户习习,DHVV,讠戶习习,DDVV,CJK-C
𫍹,讠虍且,DUJq,,,CJK-C
𫍺,讠乂夊,DDST,,,CJK-C
𫍻,讠壴口,DHLv,,,CJK-C
𫍼,讠立里,DKVl,,,CJK-C
𫍽,讠罒一𧘇,DUFG,,,CJK-C
𫍾,讠宀心丁,DIRJ,,,CJK-C
𫍿,讠䒑月习,DQWV,,,CJK-C
𫎀,八人口人,KRLR,,,CJK-C
