char,division,code,division_tw,code_tw,region
𤭌,丷弓丨瓦,LJLN,,,CJK-B
𤭍,瓦白八,NDMb,,,CJK-B
𤭎,一弋止瓦,FKNN,,,CJK-B
𤭏,八人口瓦,MUKN,,,CJK-B
𤭐,𠂉母瓦,GQNw,,,CJK-B
𤭑,一口瓦,FAKN,,,CJK-B
𤭒,丶彐厶瓦,IVDN,,,CJK-B
𤭓,一巛工瓦,FFNN,,,CJK-B
𤭔,車瓦,XNw,,,CJK-B
𤭕,亠厶瓦,RDEN,,,CJK-B
𤭖,瓦镸,NMc,,,CJK-B
𤭗,耳乚瓦,LTNw,,,CJK-B
𤭘,丿臣瓦,WJNw,,,CJK-B
𤭙,瓦人丶口,NUIK,瓦人一口,NUFK,CJK-B
𤭚,瓦⺧口,NPKv,,,CJK-B
𤭛,冂䒑山瓦,QLJN,,,CJK-B
𤭜,禾勹丿瓦,GIWN,,,CJK-B
𤭝,土八土瓦,HMHN,土儿土瓦,HEHN,CJK-B
𤭞,子瓦,DLNw,,,CJK-B
𤭟,𠂤十瓦,WRNw,,,CJK-B
𤭠,臣又瓦,JDNw,,,CJK-B
𤭡,耳又瓦,LDNw,,,CJK-B
𤭢,亠人人瓦,RUUN,,,CJK-B
𤭣,其瓦,RNw,,,CJK-B
𤭤,爫子乚瓦,VLTN,,,CJK-B
𤭥,扌卜口瓦,FUKN,,,CJK-B
𤭦,其瓦,RNw,,,CJK-B
𤭧,匕匕白瓦,BBDN,,,CJK-B
𤭨,工月瓦,XNYN,,,CJK-B
𤭩,士厶瓦,HTDN,,,CJK-B
𤭪,木目瓦,ASNw,,,CJK-B
𤭫,革瓦,PNw,,,CJK-B
𤭬,缶工瓦,WNNw,,,CJK-B
𤭭,亻口木瓦,EKAN,,,CJK-B
𤭮,千里瓦,JENw,,,CJK-B
𤭯,瓦白水,NDNs,,,CJK-B
𤭰,火禾瓦,MGNw,,,CJK-B
𤭱,古月瓦,OYNw,,,CJK-B
𤭲,目又丶瓦,SDIN,,,CJK-B
𤭳,囗幺幺瓦,BJJN,,,CJK-B
𤭴,世木瓦,LANw,,,CJK-B
𤭵,瓦立日,NWJr,,,CJK-B
𤭶,勹乂凵瓦,ICJN,,,CJK-B
𤭷,瓦人一刂,NUFO,,,CJK-B
𤭸,尸䒑廾瓦,TLDN,,,CJK-B
𤭹,冂大皿瓦,QMXN,,,CJK-B
𤭺,罒一止瓦,XFNN,,,CJK-B
𤭻,丅口丁瓦,CKCN,,,CJK-B
𤭼,日习习瓦,JKKN,冂二习瓦,QAKN,CJK-B
𤭽,屮凵示瓦,JJCN,,,CJK-B
𤭾,覀王瓦,LYNw,,,CJK-B
𤭿,耳又丶瓦,LDIN,,,CJK-B
𤮀,䒑幺幺瓦,LJJN,艹幺幺瓦,DJJN,CJK-B
𤮁,而火瓦,KMNw,,,CJK-B
𤮂,瓦广肀口,NUVK,,,CJK-B
𤮃,瓦冂大皿,NQMX,,,CJK-B
𤮄,瓦一口丨,NFKL,,,CJK-B
𤮅,土八土瓦,HMHN,土儿土瓦,HEHN,CJK-B
𤮆,虍业瓦,TVNw,虍丱一瓦,TJFN,CJK-B
𤮇,广肀月瓦,UVYN,,,CJK-B
𤮈,車殳瓦,XSNw,,,CJK-B
𤮉,田糸瓦,SUNw,,,CJK-B
𤮊,广隶瓦,UGNw,,,CJK-B
𤮋,囗戈口瓦,BKKN,,,CJK-B
𤮌,瓦扌立女,NFWW,,,CJK-B
𤮍,瓦寸,NXHc,,,CJK-B
𤮎,厶厶厶瓦,DDDN,,,CJK-B
𤮏,龷由八瓦,DUMN,卄二田瓦,DASN,CJK-B
𤮐,丷酉寸瓦,LLHN,,,CJK-B
𤮑,瓦非心,NFNx,,,CJK-B
𤮒,瓦尸米女,NTTW,,,CJK-B
𤮓,其斤瓦,RLNw,,,CJK-B
𤮔,弓囗瓦,JBWN,,,CJK-B
𤮕,丷巾八瓦,LRMN,,,CJK-B
𤮖,匚厶二瓦,TDAN,匚厶䒑瓦,TDLN,CJK-B
𤮗,瓦足夊口,NXTK,,,CJK-B
𤮘,一口瓦,YFKN,,,CJK-B
𤮙,虍一口瓦,TFKN,,,CJK-B
𤮚,雨田瓦,SSNw,,,CJK-B
𤮛,車凵殳瓦,XJSN,,,CJK-B
𤮜,亠囗口瓦,RBKN,,,CJK-B
𤮝,虍⺈用瓦,TOAN,虍⺈瓦,TOIN,CJK-B
𤮞,山鬼瓦,JMNw,,,CJK-B
𤮟,瓦土鬼,NHMg,,,CJK-B
𤮠,瓦艹冖豕,NDOK,,,CJK-B
𤮡,艹穴瓦大,DBNM,,,CJK-B
𤮢,广𠂉卌瓦,UGDN,,,CJK-B
𤮣,虍田月瓦,TSYN,,,CJK-B
𤮤,丬匕穴大,OBBM,,,CJK-B
𤮥,瓦匚口欠,NTKH,,,CJK-B
𤮦,日雨二瓦,JSAN,,,CJK-B
𤮧,虍田皿瓦,TSXN,,,CJK-B
𤮨,立月瓦,WYUN,,,CJK-B
𤮩,日人瓦,DJUN,,,CJK-B
𤮪,丬匕冖廾,OBOD,,,CJK-B
𤮫,缶爫缶瓦,WVWN,,,CJK-B
𤮬,𠂉一止瓦,GFNN,,,CJK-B
𤮭,⺈口匕瓦,OKBN,,,CJK-B
𤮮,雨口口瓦,SKKN,,,CJK-B
𤮯,山隹臼瓦,JOIN,,,CJK-B
𤮰,山隹冂瓦,JOQN,,,CJK-B
𤮱,耳耳耳瓦,LLLN,,,CJK-B
𤮲,巛口巴瓦,FKON,,,CJK-B
𤮳,瓦艹口隹,NDKO,瓦卝口隹,NDKO,CJK-B
𤮴,艹口口瓦,DKKN,卝口口瓦,DKKN,CJK-B
𤮵,而大瓦壴,KMNV,,,CJK-B
𤮶,言火火瓦,RMMN,,,CJK-B
𤮷,雨丌匚瓦,SOTN,,,CJK-B
𤮸,雨口口瓦,SKKN,,,CJK-B
𤮹,雨口口瓦,SKKN,,,CJK-B
𤮺,二凵,AJk,,,CJK-B
𤮻,干卄二,ADAe,,,CJK-B
𤮼,弋卄二,KDAe,,,CJK-B
𤮽,卄二干,DAAg,,,CJK-B
𤮾,兀卄二,ODAe,,,CJK-B
𤮿,卄二兀,DAOw,,,CJK-B
𤯀,卄二干,DAAg,,,CJK-B
𤯁,七卄二,JGDA,,,CJK-B
𤯂,卄二犬,DAQq,,,CJK-B
𤯃,木卄二,ADAe,,,CJK-B
𤯄,卄二七,DAJG,,,CJK-B
𤯅,卄二一止,DAFN,,,CJK-B
𤯆,卄二言,DARi,,,CJK-B
𤯇,卄二火火,DAMM,,,CJK-B
𤯈,卄二耂日,DAHJ,卄二耂丶,DAHI,CJK-B
𤯉,其乚尢彡,RTQW,,,CJK-B
𤯊,艹人木二,DUAA,,,CJK-B
𤯋,卄二广灬,DAUM,,,CJK-B
𤯌,麻卄二,VDAe,,,CJK-B
𤯍,厂禾禾二,VGGA,,,CJK-B
𤯎,广禾禾二,UGGA,,,CJK-B
𤯏,卄二一木,DAFA,,,CJK-B
𤯐,卄二門臼,DAEI,,,CJK-B
𤯑,其乚亠禾,RTRG,,,CJK-B
𤯒,士殳二,HTSA,,,CJK-B
𤯓,凵土,JHt,,,CJK-B
𤯔,一生,FPs,,,CJK-B
𤯕,生女,PWn,,,CJK-B
𤯖,乚人生,TUPs,,,CJK-B
𤯗,大生,MPs,,,CJK-B
𤯘,生⺀十,PARs,,,CJK-B
𤯙,生十又,PRDi,,,CJK-B
𤯚,不生,NPs,,,CJK-B
𤯛,生夊,PTp,,,CJK-B
𤯜,生力力,PSSl,,,CJK-B
𤯝,生月,PYv,,,CJK-B
𤯞,生亠,PIRt,,,CJK-B
𤯟,生母,PQm,,,CJK-B
𤯠,囗大生,BMPs,,,CJK-B
𤯡,生木冂,PAQj,,,CJK-B
𤯢,厶厶厶生,DDDP,,,CJK-B
𤯣,生自,PCz,,,CJK-B
𤯤,合生,SPs,,,CJK-B
𤯥,女口生,WKPs,,,CJK-B
𤯦,衤刀生,SJPs,,,CJK-B
𤯧,凵土囗冂,JHBQ,,,CJK-B
𤯨,生王廾,PYDn,,,CJK-B
𤯩,王廾生,YDPs,,,CJK-B
𤯪,生禾乃,PGRn,,,CJK-B
𤯫,生丿扌戈,PWFK,,,CJK-B
𤯬,生囗八冂,PBMQ,生囗儿冂,PBEQ,CJK-B
𤯭,䒑业生,LVPs,,,CJK-B
𤯮,生虎,PTh,,,CJK-B
𤯯,女厶口生,WDKP,,,CJK-B
𤯰,生广丶,PUJI,生广一,PUJF,CJK-B
𤯱,大丁口生,MCKP,,,CJK-B
𤯲,阝夊ヰ生,PTAP,,,CJK-B
𤯳,一冂人生,FQUP,,,CJK-B
𤯴,豸生,PAPs,,,CJK-B
𤯵,火火冖生,MMOP,,,CJK-B
𤯶,〢龶八生,LHMP,,,CJK-B
𤯷,爫冖夕生,VOYP,,,CJK-B
𤯸,生竹月力,PGYS,,,CJK-B
𤯹,⺷生,MKPs,,,CJK-B
𤯺,生革二力,PPAS,,,CJK-B
𤯻,生艹冖豕,PDOK,,,CJK-B
𤯼,〢丷冖生,LLOP,,,CJK-B
𤯽,弓一生,JRFP,,,CJK-B
𤯾,艹冖一生,DOFP,,,CJK-B
𤯿,广七生,UJGP,,,CJK-B
𤰀,匚火火土,TMMH,,,CJK-B
𤰁,臼丂丄生,ISOP,丂丿臼生,SWIP,CJK-B
𤰂,生𧘇,PDDS,,,CJK-B
𤰃,一,RAFi,,,CJK-B
𤰄,刀用,JAi,,,CJK-B
𤰅,夊用,TAi,,,CJK-B
𤰆,上,ROAk,,,CJK-B
𤰇,龷丿用,DWAi,,,CJK-B
𤰈,卝勹用,DIAi,,,CJK-B
𤰉,足用,XAi,,,CJK-B
𤰊,覀女用,LWAi,,,CJK-B
𤰋,由广肀月,UUVY,,,CJK-B
𤰌,用用用,AAAi,,,CJK-B
𤰍,龷丷巾甫,DLRA,,,CJK-B
𤰎,子广月,DLUY,,,CJK-B
𤰏,マ用マ匕,DADB,,,CJK-B
𤰐,业丨八甫,VLMA,,,CJK-B
𤰑,七丶口丶,GIKI,,,CJK-B
𤰒,人一丷屮,UFLJ,,,CJK-B
𤰓,一田,FSt,,,CJK-B
𤰔,一由,FUi,,,CJK-B
𤰕,田巜,SFc,,,CJK-B
𤰖,田又,SDi,,,CJK-B
𤰗,𠂉田,GSt,,,CJK-B
𤰘,田卜,SUb,,,CJK-B
𤰙,九田,FSt,,,CJK-B
𤰚,九田,FSt,,,CJK-B
𤰛,力田,SSt,,,CJK-B
𤰜,田厶,SDm,,,CJK-B
𤰝,田巛,SFc,,,CJK-B
𤰞,田丨十,SLRs,田丿十,SWRs,CJK-B
𤰟,田干,SAg,,,CJK-B
𤰠,田干,SAg,,,CJK-B
𤰡,亡田,USt,,,CJK-B
𤰢,田𠂉乙,SGOi,,,CJK-B
𤰣,由,UVj,田一匕,SFBb,CJK-B
𤰤,田一,SFEm,,,CJK-B
𤰥,田寸,SHc,,,CJK-B
𤰦,田丿七,SWGq,,,CJK-B
𤰧,夕田,YSt,,,CJK-B
𤰨,田尸,STs,,,CJK-B
𤰩,田予,SLv,,,CJK-B
𤰪,田八刀,SMJd,,,CJK-B
𤰫,屮一田,JFSt,,,CJK-B
𤰬,田小丿,SIWp,,,CJK-B
𤰭,戈田,KSt,,,CJK-B
𤰮,田ユ人,SEUr,,,CJK-B
𤰯,田儿又,SEDi,,,CJK-B
𤰰,由爪,UVz,,,CJK-B
𤰱,一丨田一,FLSF,,,CJK-B
𤰲,甶爪,MVz,,,CJK-B
𤰳,一大田,FMSt,,,CJK-B
𤰴,由一,UFVj,,,CJK-B
𤰵,田一人乚,SFUT,,,CJK-B
𤰶,日日丨,JJLs,,,CJK-B
𤰷,申巴,IOb,,,CJK-B
𤰸,亠厶田,RDSt,,,CJK-B
𤰹,田火,SMh,,,CJK-B
𤰺,不田,NSt,,,CJK-B
𤰻,龷田,DSt,,,CJK-B
𤰼,田牛,SPn,,,CJK-B
𤰽,田片,STp,,,CJK-B
𤰾,田月,SYv,,,CJK-B
𤰿,田勹,SIWs,,,CJK-B
𤱀,田八乂,SMCi,,,CJK-B
𤱁,由夫,UMf,,,CJK-B
𤱂,田二厶,SADm,,,CJK-B
𤱃,田木,SAm,,,CJK-B
𤱄,田水,SNs,,,CJK-B
𤱅,田冂人,SQUr,,,CJK-B
𤱆,田冂又,SQDi,,,CJK-B
𤱇,八乂田,MCSt,,,CJK-B
𤱈,亠田卜,RSUb,,,CJK-B
𤱉,由ユ人,UEUr,,,CJK-B
𤱊,厶厶田,DDSt,,,CJK-B
𤱋,甲冂二,AQAe,,,CJK-B
𤱌,田且,SEq,,,CJK-B
𤱍,田皮,SGp,,,CJK-B
𤱎,田幺力,SJSl,,,CJK-B
𤱏,田𠂉小,SGIx,,,CJK-B
𤱐,田乛龰,SONz,,,CJK-B
𤱑,十田乚人,RSTU,,,CJK-B
𤱒,土八田,HMSt,土儿田,HESt,CJK-B
𤱓,申申,IIs,,,CJK-B
𤱔,亠田丿厶,RSWD,,,CJK-B
𤱕,田巳七,SOGq,,,CJK-B
𤱖,甶丅乚乙,MCTO,,,CJK-B
𤱗,田立,SWl,,,CJK-B
𤱘,田力𠂉乙,SSGO,,,CJK-B
𤱙,田木一,SAFi,,,CJK-B
𤱚,彐田,JVSt,,,CJK-B
𤱛,田禾,SGh,,,CJK-B
𤱜,禾田,GSt,,,CJK-B
𤱝,田入工,SINg,,,CJK-B
𤱞,田夊⺀,STAe,,,CJK-B
𤱟,田屮凵,SJJk,,,CJK-B
𤱠,田刀口,SJKv,,,CJK-B
𤱡,マ田也,DSEi,,,CJK-B
𤱢,甲亻弋,AEKi,,,CJK-B
𤱣,冂土甲,QHAj,,,CJK-B
𤱤,由宀丁,UICd,,,CJK-B
𤱥,田臣,SJc,,,CJK-B
𤱦,田火儿,SMEe,,,CJK-B
𤱧,田几木,SSAm,,,CJK-B
𤱨,田龷八,SDMb,,,CJK-B
𤱩,田儿冫,SEAA,,,CJK-B
𤱪,彐土田,VHSt,,,CJK-B
𤱫,由一人,UJFU,由人,UVUr,CJK-B
𤱬,田勹日,SIJr,,,CJK-B
𤱭,人文田,UESt,入文田,IESt,CJK-B
𤱮,甶丿𧘇,MWSi,,,CJK-B
𤱯,田⺈厂㔾,SOVE,,,CJK-B
𤱰,田⺁,SHSi,,,CJK-B
𤱱,十戈田,RKSt,,,CJK-B
𤱲,田土也,SHEi,,,CJK-B
𤱳,田小兀,SIOw,,,CJK-B
𤱴,田𠂉一,SGUF,,,CJK-B
𤱵,丷夫田,LMSt,,,CJK-B
𤱶,亠田犬,RSQq,,,CJK-B
𤱷,田力力力,SSSS,,,CJK-B
𤱸,厶水田,DNSt,,,CJK-B
𤱹,巛一田丁,FFSC,,,CJK-B
𤱺,龷八田,DMSt,,,CJK-B
𤱻,田臣,SJc,,,CJK-B
𤱼,田辰,SLc,,,CJK-B
𤱽,巛田夫,FSMf,,,CJK-B
𤱾,巛田ユ人,FSEU,,,CJK-B
𤱿,十冖田丌,ROSO,,,CJK-B
𤲀,由由丂,UUSk,,,CJK-B
𤲁,田厶八山,SDMJ,,,CJK-B
𤲂,田人下,SURC,,,CJK-B
𤲃,田卄一丨,SDFL,,,CJK-B
𤲄,甶亻,MEWA,,,CJK-B
𤲅,龷八电,DMHd,,,CJK-B
𤲆,田辰,SLc,,,CJK-B
𤲇,一口口田,FKKS,,,CJK-B
𤲈,田⺈口儿,SOKE,,,CJK-B
𤲉,田大日,SMJr,,,CJK-B
𤲊,田足,SXz,,,CJK-B
𤲋,田八厶夊,SMDT,,,CJK-B
𤲌,王廾田,YDSt,,,CJK-B
𤲍,甲大人人,AMUU,,,CJK-B
𤲎,田夭小,SHIx,,,CJK-B
𤲏,田穴九,SBFj,,,CJK-B
𤲐,田艹,SDLv,,,CJK-B
𤲑,巛田宀丁,FSIC,,,CJK-B
𤲒,田丿干干,SWAA,,,CJK-B
𤲓,田來,SCl,,,CJK-B
𤲔,田亻土寸,SEHH,田亻士寸,SEHH,CJK-B
𤲕,田人一冊,SUFP,,,CJK-B
𤲖,田一大丶,SFMI,,,CJK-B
𤲗,臣又田,JDSt,,,CJK-B
𤲘,田長,SMc,,,CJK-B
𤲙,厶大巛田,DMFS,,,CJK-B
𤲚,田木日,SAJr,,,CJK-B
𤲛,厶厶厶田,DDDS,,,CJK-B
𤲜,田土䒑十,SHLR,,,CJK-B
𤲝,來田,CSt,,,CJK-B
𤲞,人米田,UTSt,,,CJK-B
𤲟,田龶月,SHYv,,,CJK-B
𤲠,田亠人十,SRUR,,,CJK-B
𤲡,田一口𧘇,SFKS,,,CJK-B
𤲢,一田,FESt,,,CJK-B
𤲣,由一彐龰,UFVN,,,CJK-B
𤲤,田卜早,SUJz,,,CJK-B
𤲥,日冖冂丨,JOQL,,,CJK-B
𤲦,田由丌,SUOj,,,CJK-B
𤲧,田牛夊,SPTp,,,CJK-B
𤲨,田丷夫㔾,SLME,,,CJK-B
𤲩,田火火,SMMh,,,CJK-B
𤲪,田土八夊,SHMT,田土儿夊,SHET,CJK-B
𤲫,田爫干又,SVAD,,,CJK-B
𤲬,田而大,SKMd,,,CJK-B
𤲭,田木田,SASt,,,CJK-B
𤲮,田弓工工,SJNN,,,CJK-B
𤲯,肀二二一,VAAF,,,CJK-B
𤲰,甲冂二目,AQAS,,,CJK-B
𤲱,艹一凵田,DFJS,,,CJK-B
𤲲,田龷八土,SDMH,,,CJK-B
𤲳,田禺,SVv,,,CJK-B
𤲴,田水田,SNSt,,,CJK-B
𤲵,田彳土寸,SWHH,田彳士寸,SWHH,CJK-B
𤲶,田力田力,SSSS,,,CJK-B
𤲷,十人人田,RUUS,,,CJK-B
𤲸,䒑幺幺田,LJJS,艹幺幺田,DJJS,CJK-B
𤲹,田弓冫冫,SJAA,,,CJK-B
𤲺,田爫幺大,SVJM,,,CJK-B
𤲻,田龷八丶,SDMI,,,CJK-B
𤲼,田电丿,SLHW,,,CJK-B
𤲽,口一九,XKFF,,,CJK-B
𤲾,一亠田,FERS,,,CJK-B
𤲿,彐土丨丨,VHLL,,,CJK-B
𤳀,戈幺幺田,KJJS,,,CJK-B
𤳁,田禾丬匕,SGOB,,,CJK-B
𤳂,田禾禾,SGGh,,,CJK-B
𤳃,由爫幺大,UVJM,,,CJK-B
𤳄,由罒土厶,UXHD,,,CJK-B
𤳅,甲甲甲,AAAj,,,CJK-B
𤳆,田力來,SSCl,,,CJK-B
𤳇,來田力,CSSl,,,CJK-B
𤳈,田𠂉日,SGJW,,,CJK-B
𤳉,田卄一夫,SDFM,,,CJK-B
𤳊,巛田丿干,FSWA,,,CJK-B
𤳋,人人人田,UUUS,,,CJK-B
𤳌,田广卄灬,SUDM,,,CJK-B
𤳍,田田一电,SSFH,,,CJK-B
𤳎,田龶貝,SHLb,,,CJK-B
𤳏,田田田一,SSSF,,,CJK-B
𤳐,由广卄灬,UUDM,,,CJK-B
𤳑,田厶厶小,SDDI,,,CJK-B
𤳒,田厶厶丶,SDDI,,,CJK-B
𤳓,一夕刂八,FYOM,,,CJK-B
𤳔,舟丷夫田,OLMS,,,CJK-B
𤳕,弓米弓田,JTJS,,,CJK-B
𤳖,丿米田厶,WTSD,,,CJK-B
𤳗,土厶丿田,HDWS,,,CJK-B
𤳘,申癶一䒑,IDFL,,,CJK-B
𤳙,田艹宀㔾,SDIE,,,CJK-B
𤳚,田彐工寸,SVNH,,,CJK-B
𤳛,土厶丿田,HDWS,,,CJK-B
𤳜,田而而,SKKe,,,CJK-B
𤳝,田禾禾刂,SGGO,,,CJK-B
𤳞,爫マ冂田,VDQS,,,CJK-B
𤳟,田雨二厶,SSAD,,,CJK-B
𤳠,田卜日日,SUJJ,,,CJK-B
𤳡,未戊㇆田,WKOS,,,CJK-B
𤳢,田力工貝,SSNL,,,CJK-B
𤳣,田甲一一,SAFF,,,CJK-B
𤳤,巛田爫大,FSVM,,,CJK-B
𤳥,田田木木,SSAA,,,CJK-B
𤳦,田田田大,SSSM,,,CJK-B
𤳧,口田八,KOSM,,,CJK-B
𤳨,由示彑水,UCQN,,,CJK-B
𤳩,田火火ヰ,SMMA,,,CJK-B
𤳪,厂日月田,VJYS,,,CJK-B
𤳫,巛田尸干,FSTA,,,CJK-B
𤳬,田隹冂口,SOQK,,,CJK-B
𤳭,田田龶㔾,SSHE,,,CJK-B
𤳮,舟火田,OMJS,,,CJK-B
𤳯,巛田广灬,FSUM,,,CJK-B
𤳰,尸毛尸凵,TGTJ,,,CJK-B
𤳱,田广龷八,SUDM,田广卄八,SUDM,CJK-B
𤳲,巛田广龰,FSUN,,,CJK-B
𤳳,田田田田,SSSS,,,CJK-B
𤳴,田田丁口,SSCK,,,CJK-B
𤳵,甲甲甲甲,AAAA,,,CJK-B
𤳶,田亻人工,SEUN,,,CJK-B
𤳷,罒厶月由,XDYU,,,CJK-B
𤳸,由罒厶匕,UXDB,,,CJK-B
𤳹,田田一田,SSFS,,,CJK-B
𤳺,丿米田夊,WTST,,,CJK-B
𤳻,田田田糸,SSSU,,,CJK-B
𤳼,厶大田灬,DMSM,,,CJK-B
𤳽,田立月,SWYU,,,CJK-B
𤳾,丅耳一一,CLFF,,,CJK-B
𤳿,爫コ冊田,VEPS,,,CJK-B
𤴀,田田土兀,SSHO,,,CJK-B
𤴁,田田田一,SSSF,,,CJK-B
𤴂,田夊口虫,STKI,,,CJK-B
𤴃,田士乛灬,SHOM,,,CJK-B
𤴄,田田大田,SSMS,,,CJK-B
𤴅,巛田虍皿,FSTX,,,CJK-B
𤴆,田竹士寸,SGHH,,,CJK-B
𤴇,田田合田,SSSS,,,CJK-B
𤴈,田田田糸,SSSU,,,CJK-B
𤴉,田田田丁,SSSC,,,CJK-B
𤴊,田田缶田,SSWS,,,CJK-B
𤴋,爫コ冖田,VEOS,,,CJK-B
𤴌,田田辰田,SSLS,,,CJK-B
𤴍,田田田丁,SSSC,,,CJK-B
𤴎,爫コ冊田,VEPS,,,CJK-B
𤴏,田龷八隹,SDMO,,,CJK-B
𤴐,田田囗田,SSBS,,,CJK-B
𤴑,田田田田,SSSS,,,CJK-B
𤴒,田田冂田,SSQS,,,CJK-B
𤴓,一龰,FNz,,,CJK-B
𤴔,乛止,ONz,,,CJK-B
𤴕,一乛龰,FONz,,,CJK-B
𤴖,一厶乛龰,FDON,,,CJK-B
𤴗,屮彐龰,JVNz,,,CJK-B
𤴘,入彐龰,IVNz,,,CJK-B
𤴙,夊乛龰,OTON,丶龰,OWIN,CJK-B
𤴚,木口乛龰,AKON,,,CJK-B
𤴛,叀龰,XNz,,,CJK-B
𤴜,木乛龰木,AONA,,,CJK-B
𤴝,乛龰,XONz,叀乛龰,XONz,CJK-B
𤴞,士罒厶龰,HXDN,,,CJK-B
𤴟,卌一冖龰,DFON,,,CJK-B
𤴠,爿寸龰,TYHN,,,CJK-B
𤴡,十冖田龰,ROSN,,,CJK-B
𤴢,土䒑十龰,HLRN,,,CJK-B
𤴣,尸口辛龰,TKJN,,,CJK-B
𤴤,雨口口龰,SKKN,,,CJK-B
𤴥,疒乙,LOi,,,CJK-B
𤴦,疒九,LFj,,,CJK-B
𤴧,疒乂,LCi,,,CJK-B
𤴨,疒又,LDi,,,CJK-B
𤴩,疒卜,LUb,,,CJK-B
𤴪,疒几,LSj,,,CJK-B
𤴫,疒丅,LCx,,,CJK-B
𤴬,疒刀,LJd,,,CJK-B
𤴭,疒八,LMb,,,CJK-B
𤴮,疒,LRj,,,CJK-B
𤴯,疒九丶,LFId,,,CJK-B
𤴰,疒兀,LOw,,,CJK-B
𤴱,疒丿七,LWGq,,,CJK-B
𤴲,疒干,LAg,,,CJK-B
𤴳,疒子,LLz,,,CJK-B
𤴴,疒丩乚,LJTi,,,CJK-B
𤴵,疒弋,LKi,,,CJK-B
𤴶,疒士,LHs,,,CJK-B
𤴷,疒木,LAm,,,CJK-B
𤴸,疒气,LIq,,,CJK-B
𤴹,疒一巾,LFRj,,,CJK-B
𤴺,疒冖几,LOSj,疒冖儿,LOEe,CJK-B
𤴻,疒犬,LQq,,,CJK-B
𤴼,疒欠,LHq,,,CJK-B
𤴽,疒人丶乛,LUIO,疒人一乛,LUFO,CJK-B
𤴾,疒斤,LLj,,,CJK-B
𤴿,疒冂二,LQAe,,,CJK-B
𤵀,疒匚儿,LTEe,,,CJK-B
𤵁,疒止,LNz,,,CJK-B
𤵂,疒心,LNx,,,CJK-B
𤵃,疒牛,LPn,,,CJK-B
𤵄,疒厶,LXDm,,,CJK-B
𤵅,疒乂凵,LCJk,,,CJK-B
𤵆,疒勹厶,LIDm,,,CJK-B
𤵇,疒八刀,LMJd,,,CJK-B
𤵈,疒予,LLv,,,CJK-B
𤵉,疒大丶,LMId,,,CJK-B
𤵊,疒七凵,LGJk,,,CJK-B
𤵋,疒一幺,LFJi,,,CJK-B
𤵌,疒小丿,LIWp,,,CJK-B
𤵍,疒𠂉十,LGRs,,,CJK-B
𤵎,疒𠂉几,LGSj,,,CJK-B
𤵏,疒八勹,LMIb,,,CJK-B
𤵐,疒勹,LIWs,,,CJK-B
𤵑,疒,LSi,,,CJK-B
𤵒,疒文,LEw,,,CJK-B
𤵓,疒卩又,LEDi,,,CJK-B
𤵔,疒厶儿,LDEe,,,CJK-B
𤵕,疒八丂,LMSk,,,CJK-B
𤵖,疒日,LJr,,,CJK-B
𤵗,疒巾,LXRj,,,CJK-B
𤵘,疒心丿,LNWp,,,CJK-B
𤵙,疒生,LPs,,,CJK-B
𤵚,疒𠂉也,LGEi,,,CJK-B
𤵛,疒不一,LNFi,,,CJK-B
𤵜,疒⺈小,LOIx,疒𠂉小,LGIx,CJK-B
𤵝,疒母,LQm,,,CJK-B
𤵞,疒人土,LUHt,,,CJK-B
𤵟,疒屮又,LJDi,,,CJK-B
𤵠,疒卯,LJm,,,CJK-B
𤵡,疒丿丷,LWLE,,,CJK-B
𤵢,疒斤一,LLFi,,,CJK-B
𤵣,疒干丷,LALb,,,CJK-B
𤵤,疒巳七,LOGq,,,CJK-B
𤵥,疒禾,LGh,,,CJK-B
𤵦,疒木乚,LATi,,,CJK-B
𤵧,疒尸又,LTDi,,,CJK-B
𤵨,疒彐人,LVUr,,,CJK-B
𤵩,疒亻也,LEEi,,,CJK-B
𤵪,疒刀口,LJKv,,,CJK-B
𤵫,疒示,LCs,,,CJK-B
𤵬,疒又丶,LXDI,疒乂丶,LXCI,CJK-B
𤵭,疒甲,LAj,,,CJK-B
𤵮,疒丿火,LWMh,,,CJK-B
𤵯,疒匕,LBEe,,,CJK-B
𤵰,疒⺈彐,LOVj,,,CJK-B
𤵱,疒口力,LKSl,,,CJK-B
𤵲,疒人小,LUIx,,,CJK-B
𤵳,疒木一,LAFi,,,CJK-B
𤵴,疒亻士,LEHs,,,CJK-B
𤵵,疒彐丿乀,LVWI,,,CJK-B
𤵶,疒卜弓,LUJg,,,CJK-B
𤵷,疒又,LTDi,,,CJK-B
𤵸,疒夊ヰ,LTAk,,,CJK-B
𤵹,疒士口,LHKv,,,CJK-B
𤵺,疒电丿,LHWp,,,CJK-B
𤵻,疒乂凵儿,LCJE,,,CJK-B
𤵼,疒向,LOx,,,CJK-B
𤵽,疒艹乂,LDCi,,,CJK-B
𤵾,疒宀丿七,LIWG,,,CJK-B
𤵿,疒一冂乚,LFQT,,,CJK-B
𤶀,疒亠八乂,LRMC,,,CJK-B
𤶁,疒耂匕,LHBb,,,CJK-B
𤶂,疒子口,LLKv,,,CJK-B
𤶃,疒儿冫,LEAA,,,CJK-B
𤶄,疒亻壬,LENr,,,CJK-B
𤶅,疒丨矢,LLMs,,,CJK-B
𤶆,疒巛山,LFJs,,,CJK-B
𤶇,疒勹日,LIJr,,,CJK-B
𤶈,疒西,LLx,,,CJK-B
